,name,price,stars,reviews,sponsored,rank
503,Butterball Lower Sodium Turkey Bacon 12 oz.,$3.98,,,False,28
504,"HORMEL BLACK LABEL Real Chopped Bacon Topping, 30 Calories per Serving, 3.5 oz Plastic Pouch",$4.60,4.3,21 reviews,False,29
505,"Butterball Ready-to-Serve Turkey Bacon, Gluten-Free, 12 oz",$3.98,,,False,30
506,"HORMEL BLACK LABEL Thick Cut Pork Bacon, Gluten Free,  16 oz Plastic Package",$5.98,,,False,31
507,"Great Value Hickory Smoked Fully Cooked Bacon, 7 oz",$8.44,,,False,32
508,"HORMEL BLACK LABEL Maple Syrup Thick Cut Pork Bacon, 12 oz Plastic Pouch",$5.98,,,False,33
509,"Jones Dairy Farm Hickory Smoked Canadian Pork Loin Bacon, 6 oz, 9 Count",$4.18,,,False,34
510,"(3 pack) HORMEL Real Crumbled Bacon Topping, 20 oz Plastic Resealable Pouch",$44.64,4.7,589 reviews,False,35
511,"Great Value Hickory Smoked Bacon, 48 oz",$14.94,,,False,36
512,"Oscar Mayer Fully Cooked Original Bacon Mega Pack, 6.3 Oz Box",$10.98,,,False,37
513,"Fresh Banana Fruit, Each",$0.27,,,False,1
514,"Marketside Fresh Organic Bananas, Bunch",$2.02,,,False,2
515,"Fresh Plantain, Each",$0.58,,,False,3
516,"Great Value Sliced Bananas, 16 oz (Frozen) in resealable bag",$2.47,,,False,4
517,"Goya Baked Banana, 11 Ounce -- 12 per case",$84.30,,,False,5
518,"Woodstock Farms Organic Frozen Banana Slices, Count 1, 8 Ounce -- 12 per Case",$85.98,,,False,6
519,"(12 Pack)MadeWith Organic Non-Gmo Frozen Bananas, 10 oz.",$88.56,,,False,7
520,Banana Leaves 2 Lbs,$29.57,,,False,8
521,Dwarf Red Banana - Edible Red Banana,$26.97,,,False,9
522,"Nature's Premium Fruit Pearls, Frozen Fruit Snack, Strawberry Banana, 2.3 oz, Multipack 4 Count",$4.94,,,False,10
523,"Great Value Strawberry Banana Blend, 48 oz (Frozen)",$6.86,,,False,11
524,"Wyman's Just Fruit & Banana Bites, 4 Pack of 2.3 oz Cups (Frozen)",$4.94,,,False,12
526,"Dole Frozen Fruit and Veggie Blends, Berries 'N Kale, 40 oz Bag",$11.78,,,False,14
527,"Dole Acai Bowls Frozen Original Acai Blend with Fruit and Granola, 6 oz Bowl",$3.64,,,False,15
528,"Enlightened Banana Peanut Butter Frozen Greek Yogurt Bark, 4.75 oz",$5.98,,,False,16
529,"Pitaya Foods Frozen Energy Smoothie Bowl, Acai, Blueberry and Banana, Ready to Eat, 6oz",$4.98,,,False,17
530,"Great Value Blue Fruit & Vegetable Smoothie, 8 Oz",$2.16,,,False,18
531,"Dole Boosted Blends Frozen Blueberry and Banana Protein Smoothie Blend, 32 oz Bag",$11.78,,,False,19
532,"Wyman's Just Fruit & Banana Bites with Chocolate Chips, 4 Pack of 2.3 oz Cups (Frozen)",$4.94,,,False,20
533,"Great Value Orange Fruit & Vegetable Smoothie, 8 oz (Frozen)",$2.16,,,False,21
534,"Dole Acai Bowls Frozen Protein Acai Blend with Fruit and Granola, 6 oz",$3.64,,,False,22
535,"Wyman's Banana Berry, 1 - 48 oz Bag (Frozen)",$12.48,,,False,23
536,Green Giant Dino Veggie Tots Broccoli & Cheese (Frozen Vegetables),$3.87,4.5,6 reviews,True,1
537,"Fresh Broccoli Crowns, Each",$1.25,,,False,2
538,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",$1.16,,,False,3
539,"Broccoli Florets, 12 oz",$2.57,,,False,4
540,"Marketside Fresh Broccoli Florets, 32 oz",$5.98,,,False,5
541,"Great Value Frozen Broccoli Florets, 32 oz Steamable Bag",$2.74,,,False,6
542,"Fresh Broccoli Bunch, Each",$2.97,,,False,7
543,"Great Value Frozen Broccoli Cuts, 12 oz Steamable Bag",$0.88,,,False,8
544,"Birds Eye Steamfresh Broccoli Florets, Frozen, 10.8 oz",$2.52,,,False,9
545,"Marketside Organic Fresh Broccoli Florets, 12 oz",$3.77,,,False,10
546,"Birds Eye Broccoli Florets Frozen Vegetables, 52 oz. (Frozen)",$6.92,,,False,11
547,"Great Value Broccoli & Cauliflower, 12 oz (Frozen)",$1.16,,,False,12
548,"Marketside Organic Fresh Broccoli Bunch, Each",$3.66,,,False,13
549,"Great Value Frozen Broccoli Cuts, 32 oz Steamable Bag",$2.28,,,False,14
550,"Birds Eye Steamfresh Broccoli Cuts, Frozen, 10.8 oz",$1.23,,,False,15
551,"Birds Eye Steamfresh Sauced Cheesy Broccoli, Frozen Vegetable, 10.8 oz Bag (Frozen)",$2.88,,,False,16
552,"Marketside Organic Fresh Broccoli Slaw, 16 oz",$3.98,,,False,17
553,"Birds Eye Cheddar Broccoli Bake Frozen Vegetables, 13 oz (Frozen)",$3.97,,,False,18
554,"Birds Eye Steamfresh Broccoli and Cauliflower, Frozen, 10.8 oz",$2.52,,,False,19
555,"Birds Eye Oven Roasters, Seasoned Broccoli and Cauliflower, Frozen Vegetables, 14 oz Bag (Frozen)",$2.97,,,False,20
556,"Birds Eye Steamfresh Broccoli, Carrots, Sugar Snap Peas & Water Chestnuts, Frozen, 10.8 oz",$2.50,,,False,21
557,"P.F. CHANG'S Home Menu, Teriyaki Broccoli, 10 oz (Frozen)",$3.94,,,False,22
558,"Birds Eye Steamfresh Carrots, Broccoli and Cauliflower, Frozen Vegetables, 10.8 oz Bag (Frozen)",$2.52,,,False,23
559,"Green Giant Veggie Tots Broccoli & Cheese, 14 oz (Frozen Vegetables)",$4.12,,,False,24
560,"Birds Eye Broccoli & Cauliflower Au Gratin Bake, Frozen, 13 oz.",$3.97,,,False,25
561,Birds Eye California Blend Frozen Vegetable Mix Carrots Broccoli Cauliflower 60oz (Frozen),$6.92,,,False,26
562,Green Giant Dino Veggie Tots Broccoli & Cheese (Frozen Vegetables),$3.87,,,False,27
563,"Marketside Fresh Chopped Cauliflower, 12oz",$2.98,,,False,28
564,"Fullgreen Riced Broccoli And Cauliflower, 7.05 oz, Pouch",$2.48,,,False,29
565,"Organic Broccoli Powder, 0.25 Pounds  Non-GMO, Raw, Vegan, Kosher  by Food to Live",$6.83,,,False,30
566,"Fresh Cauliflower, Each",$2.87,,,False,31
567,Goodlife Markdown 29,$2.88,,,False,32
568,"Organic Fresh Cauliflower, Each",$3.86,,,False,33
569,"Marketside Tri-Color Cole Slaw, 16 oz Bag, Fresh",$1.98,,,False,34
570,"Marketside Organic Fresh Cauliflower Florets, 12 oz",$3.77,,,False,35
571,"Savor Brands Grade A Broccoli Cuts, 20 Pound - 1 each.",$88.95,,,False,36
572,Broccoli,$332.68,,,False,37
573,"Pre-Owned Middle School: How I Survived Bullies, Broccoli, and Snake Hill  Middle School, 4   Hardcover  0316505137 9780316505130 James Patterson, Chris Tebbetts",$4.93,5.0,1 reviews,False,38
574,It's Not about the Broccoli : Three Habits to Teach Your Kids for a Lifetime of Healthy Eating 9780399164187 Used / Pre-owned,$5.65,,,False,39
575,"Gluten-Free College Cookbook : Includes Pineapple Coconut Smoothie, Healthy Taco Salad, Artichoke and Spinach Dip, Beef and Broccoli Stir-Fry, Oatmeal Chocolate Chip Coo 9781440565687 Used / Pre-owned",$7.16,,,False,40
576,"Augason Farms Freeze-Dried Broccoli Florets and Stems, 7 OZ.",$31.89,4.3,29 reviews,False,41
577,"Thomas' Plain Bagels, 6 Count, 20 oz Bag",$4.18,3.6,419 reviews,True,1
578,"Thomas' Everything Bagels, 6 Count, 20 oz Bag",$4.18,3.5,173 reviews,True,2
579,"Thomas' Cinnamon Raisin Bagels, 6 Count, 20 oz Bag",$4.18,3.6,229 reviews,True,3
580,"Thomas' Plain Mini Bagels, 10 Count, 15 oz Bag",$4.48,3.5,82 reviews,True,4
581,"Thomas' Plain Bagels, 6 Count, 20 oz Bag",$4.18,,,False,5
582,"Great Value Pre-Sliced Cinnamon Raisin Bagels, 20 oz, 6 Count",$1.98,,,False,6
583,"Thomas' Everything Bagels, 6 Count, 20 oz Bag",$4.18,,,False,7
584,"Lenders Refrigerated Pre-Sliced Plain Bagel, 6 per Bag, 17.1 oz",$2.74,,,False,8
585,"Thomas' Cinnamon Raisin Bagels, 6 Count, 20 oz Bag",$4.18,,,False,9
586,"Thomas' Plain Mini Bagels, 10 Count, 15 oz Bag",$4.48,,,False,10
587,"Thomas' Blueberry Bagels, 6 Count, 20 oz Bag",$4.18,3.6,79 reviews,True,11
588,"Canyon Bakehouse Gluten-Free Deli White Bagels, 14 oz, 4 Count",$6.47,3.1,106 reviews,True,12
589,"Thomas' Blueberry Bagels, 6 Count, 20 oz Bag",$4.18,,,False,13
590,"Sam's Choice Pre-Sliced Double Cheese Please Bagel, 15 oz, 5 Count",$3.38,,,False,14
591,"Sam's Choice Pre-Sliced Everything Bagel, 15 oz, 5 Count",$3.38,,,False,15
592,"Marketside Asiago Cheese Bagels, 22.8 oz, 6 Count",$3.74,,,False,16
593,"Marketside Plain Bagels, 22.8 oz, 6 Count",$3.74,,,False,17
594,"Marketside Everything Bagels, 22.8 oz, 6 Count",$3.74,,,False,18
595,"Lenders Refrigerated Pre-Sliced Onion Bagel, 6 Bagels per Bag, 17.1 oz",$2.74,,,False,19
596,"Sam's Choice Pre-Sliced Sweet Hawaiian Bagel, 15 oz, 5 Count",$3.38,,,False,20
597,"Thomas' Onion Pre-Sliced Bagels, 6 Count, 20 oz Bag",$4.18,3.1,15 reviews,True,21
598,"Thomas' Plain Bagel Thins, 8 Count, 13 oz Bag",$4.56,3.1,86 reviews,True,22
599,"Dave's Killer Bread Epic Everything Organic Bagels, 16.75 oz, 5 Count",$6.48,,,False,23
600,"Marketside Blueberry Bagels, 22.8 oz, 6 Count",$3.74,,,False,24
601,"Thomas' Onion Pre-Sliced Bagels, 6 Count, 20 oz Bag",$4.18,,,False,25
602,"Thomas' Plain Bagel Thins, 8 Count, 13 oz Bag",$4.56,,,False,26
603,"Thomas' Cinnamon Raisin Mini Bagels, 10 Count, 15 oz Bag",$4.48,,,False,27
604,"Pepperidge Farm Mini Bagels, Brown Sugar Cinnamon, 17 oz. Bag, 12-Pack",$4.84,,,False,28
605,"Thomas' 100% Whole Wheat Bagels, 6 Pre-Sliced Bagels, 20 Oz",$4.18,,,False,29
606,"Pepperidge Farm Mini Bagels, Plain, 12 Count Bag",$4.84,,,False,30
607,"Thomas' Cinnamon Raisin Mini Bagels, 10 Count, 15 oz Bag",$4.48,3.8,70 reviews,True,31
608,"Thomas' 100% Whole Wheat Bagels, 6 Pre-Sliced Bagels, 20 Oz",$4.18,3.7,39 reviews,True,32
609,"Thomas' Everything Bagel Thins, 8 Count, 13 oz Bag",$4.56,,,False,33
610,"Canyon Bakehouse Gluten-Free Deli White Bagels, 14 oz, 4 Count",$6.47,,,False,34
611,Bagel Boy's Zeppy's NON GMO Plain Pre Sliced Bagel,$3.34,,,False,35
612,"Ray's New York Bagels, Cinnamon Raisin Bagels, 6 Count, 4 oz.",$3.13,,,False,36
613,"belVita Cranberry Orange Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$4.24,4.7,902 reviews,True,1
614,"belVita Chocolate Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$4.24,4.6,110 reviews,True,2
615,"Red Lobster Cheddar Bay Biscuit Mix, Makes 10 Biscuits, 11.36 oz Box",$2.64,4.6,553 reviews,True,3
616,"Pillsbury Grands! Southern Homestyle Buttermilk Refrigerated Biscuit Dough, 8 Biscuits, 16.3 oz",$3.24,4.3,480 reviews,True,4
617,"Red Lobster Honey Butter Frozen Biscuits, Ready to Bake, 15.69 oz",$4.98,,,False,5
618,"(5 pack) Parle-G Biscuits, Original, 1.99 Oz",$5.00,,,False,6
619,"Great Value Buttermilk Biscuits, 41.6 oz, 20 Count (Frozen)",$4.52,4.1,553 reviews,False,7
621,"(4 pack) Red Lobster Cheddar Bay Biscuit Mix, Makes 10 Biscuits, 11.36 oz Box",$10.56,4.6,531 reviews,False,9
622,"Pillsbury Flaky Layers Biscuits Butter Tastin' Canned Biscuits, 5 ct., 6 oz.",$1.54,4.7,2668 reviews,False,10
623,"Refrigerated Flaky Layers Honey Buter Biscuit Dough, 8 ct., 16.3 oz.",$3.24,4.8,743 reviews,True,11
624,"Pillsbury Grands! Southern Homestyle Buttermilk Biscuit Dough, 16 Biscuits, 16.3 oz.",$5.68,4.8,2095 reviews,True,12
625,"Great Value Butter Flavor Jumbo Biscuits, 16 oz, 8 Count",$1.78,,,False,13
626,"Great Value Flaky Jumbo Buttermilk Biscuits, 8 Count",$1.78,,,False,14
628,"(6 pack) belVita Cranberry Orange Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$23.28,,,False,16
630,"Pillsbury Grands! Flaky Layers, Refrigerated Buttermilk Biscuit Dough, 8 ct., 16 oz",$3.24,4.8,1628 reviews,False,18
631,"Pillsbury Grands! Southern Homestyle Butter Tastin' Biscuits, 5 ct., 10.2 oz.",$1.98,4.8,1737 reviews,False,19
632,"Red Lobster Cheddar Bay Biscuit Mix, Makes 10 Biscuits, 11.36 oz Box",$2.64,4.6,531 reviews,False,20
634,"Nutella Biscuits Cookies filled with Nutella Hazelnut Spread, 9.7 OZ",$3.98,4.5,167 reviews,True,22
635,"Pillsbury Grands! Southern Homestyle Biscuits, Honey Butter, 8 ct., 16.3 oz.",$3.24,3.6,54 reviews,False,23
636,"Pillsbury Grands! Flaky Layers Biscuits, Sweet Hawaiian, 8 ct., 16.3 oz.",$3.24,4.0,95 reviews,False,24
637,"Red Lobster Cheddar Bay Frozen Biscuits, Ready to Bake, 15.66 oz Box",$4.98,,,False,25
638,"belVita Blueberry Breakfast Biscuits, 5 Packs (4 Biscuits per Pack), Shelf-Stable",$4.24,,,False,26
639,"Pillsbury Crescent Rolls, Original Refrigerated Canned Pastry Dough, 2-Pack, 16 Rolls",$5.68,4.8,4061 reviews,False,27
640,"Nutella Biscuits Cookies filled with Nutella Hazelnut Spread, 9.7 OZ",$3.98,,,False,28
641,"Pillsbury Cinnamon Rolls with Original Icing, Canned Pastry Dough, Value 2-Pack, 16 Rolls",$5.68,4.3,1500 reviews,False,29
642,"Pillsbury Homestyle Biscuit Mix, 7 Oz Bag",$1.12,3.7,17 reviews,False,30
644,"belVita Cinnamon Brown Sugar Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$3.88,,,False,32
645,"belVita Cranberry Orange Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$4.24,,,False,33
646,"Pillsbury Blueberry Sweet Refrigerated Biscuits With Icing, 8 ct., 12.4 oz.",$3.48,4.5,206 reviews,False,34
647,"belVita Chocolate Breakfast Biscuits, 5 Packs (4 Biscuits Per Pack)",$4.24,,,False,35
648,"Jimmy Dean Sausage, Egg & Cheese Biscuit Rollups, 12.8 oz, 8 Ct (Frozen)",$6.98,,,False,36
649,"Great Value Biscuit Sandwiches Sausage Egg and Cheese, 4 Count (Frozen)",$5.78,,,False,37
650,"belVita Soft Baked Banana Bread Breakfast Biscuits, 5 Packs (1 Biscuit Per Pack)",$3.88,,,False,38
651,"Pillsbury Dough Sheet, Original Crescent, Refrigerated Canned Pastry Dough, 1 Sheet, 8 oz",$4.88,4.7,929 reviews,False,39
652,"Pillsbury Cinnamon Rolls with Original Icing, Canned Pastry Dough, 8 Rolls, 12.4 oz",$3.24,4.3,1447 reviews,False,40
653,"Fresh Green Bell Pepper, Each",$0.86,,,False,1
654,"Fresh Color Bell Peppers, 3 Count",$2.98,,,False,2
655,"Fresh Red Bell Pepper, 1 Each",$1.48,,,False,3
656,"Fresh Yellow Bell Pepper, Each",$1.48,,,False,4
657,"Fresh Orange Bell Pepper, Each",$1.48,,,False,5
658,"Great Value Frozen Pepper & Onion Blend, 20 oz Bag",$2.58,,,False,6
659,"Fresh Organic Color Bell Peppers, 2 Count",$3.46,,,False,7
660,Organic Green Bell Pepper,$2.96,,,False,8
661,"Fresh Mini Sweet Peppers, 16 Ounce Bag",$3.24,,,False,9
662,"Fresh Organic Mini Sweet Peppers, 8 Ounce Bag",$3.46,,,False,10
663,"Great Value Roasted Red Bell Pepper Slices, 12 oz",$2.13,3.9,80 reviews,False,11
664,"Mezzetta Roasted Red Bell Pepper Strips, 16 fl oz Jar",$3.47,4.1,55 reviews,False,12
665,"Mezzetta Roasted Red Bell Peppers, 16 oz Jar - CA Only",$3.69,4.7,9 reviews,False,13
666,"Fresh Sweet Twister Peppers, 12 Ounce Bag",$3.98,,,False,14
667,"Zatarain's Bell Pepper - Dehydrated, 3 oz Pepper & Peppercorns",$9.65,4.6,45 reviews,False,15
668,"Del Monte French Style Green Beans, Vegetables, 14.5 oz Can",$2.08,4.4,58 reviews,False,16
669,"Bell View Fancy Imported Pepperoncini, 32 oz",$4.57,4.3,32 reviews,False,17
670,"Mezzetta Roasted Red Bell Pepper Strips, 16 fl oz Jar (CA Only)",$6.55,5.0,1 reviews,False,18
671,"Birds Eye Pepper Stir Fry Vegetables, Frozen Vegetables, 14.4 oz (Frozen)",$2.52,,,False,19
672,"Great Value Deluxe Stir-Fry Vegetables, 20 oz (Frozen)",$2.48,,,False,20
673,Freshness Guaranteed Fajita Blend Fresh Vegetables 8 oz,$2.88,,,False,21
674,"Great Value Sugar Snap Pea Stir-Fry, 20 oz (Frozen)",$2.54,,,False,22
675,"Great Value Mushrooms Pieces And Stems, 4 oz, Can",$1.50,4.3,312 reviews,False,23
676,"Del Monte Southwest Whole Kernel Corn, 15.25 oz Can",$2.08,4.2,158 reviews,False,24
677,"Del Monte Canned Golden Sweet Whole Kernel Corn, 15.25 oz Can",$1.00,4.7,5644 reviews,False,25
678,"Del Monte Golden Sweet Whole Kernel Corn, 8.75 oz Can",$1.06,4.7,3759 reviews,False,26
679,GOYA Fancy Pimientos 6.5 Oz,$5.73,4.1,13 reviews,False,27
680,Orange Pepper  6.5 Oz,$9.32,5.0,1 reviews,False,28
681,"Aloha from Oregon Pepper Jelly, Sweet Onion - 10oz.",$18.99,4.2,0 reviews,False,29
682,Zatarains Chopped Green Onions,$20.35,5.0,1 reviews,False,30
683,"Mezzetta Roasted Red Bell Peppers, 10 oz Jar",$40.42,4.8,8 reviews,False,31
684,"El Guapo Ground New Mexico Chili Powder (Chile Nuevo Mexico Molido), 1 oz Pepper & Peppercorns",$7.44,3.7,6 reviews,False,32
685,"Green Giant Steam Crisp Mexicorn, 11 oz",$11.55,4.5,35 reviews,False,33
686,"La Choy Stir Fry Vegetables, Canned Vegetables, 28 oz",$9.70,3.8,280 reviews,False,34
687,"Del Monte Summer Crisp Mexican Style Corn  with Whole Kernel Corn, Red & Green Peppers, Canned Vegetables, 11 oz Can",$4.69,4.5,37 reviews,False,35
688,"Hanover Premium Three Beans Salad, 16 Oz",$9.98,4.6,22 reviews,False,36
689,"Pure Life Purified Water, 16.9 Fl Oz / 500 mL, Plastic Bottled Water (35 Pack)",$5.98,3.5,1889 reviews,True,1
690,"smartwater vapor distilled premium water, 1 liter, 6 count bottles",$8.98,4.7,3174 reviews,True,2
691,"POLAND SPRING Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 35)",$6.98,4.6,1447 reviews,True,3
692,"Pure Life Purified Water, 8 Fl Oz, Plastic Bottled Water (12 Pack)",$2.62,4.1,849 reviews,True,4
693,"Great Value Purified Drinking Water, 16.9 fl oz Bottles, 40 Count",$5.36,3.6,7923 reviews,False,5
694,"Great Value Purified Drinking Water, 16.9 fl oz, 24 Count",$3.64,3.7,2523 reviews,False,6
696,"DEER PARK Brand 100% Natural Spring Water, 1-Liter Plastic Bottles (Pack of 15)",$45.90,4.6,601 reviews,False,8
697,"DASANI Purified Enhanced Mineral Water, 16.9 fl oz, 32 Count Bottles",$6.98,4.1,5242 reviews,False,9
698,"Sam's Choice Purified Drinking Water, 20 fl oz, 28 Count Bottles",$5.28,3.8,1528 reviews,False,10
699,"POLAND SPRING Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 12)",$3.68,4.8,1354 reviews,True,11
700,"Pure Life Purified Water, 16.9 Fl Oz, Plastic Bottled Water (12 Pack)",$3.38,4.3,708 reviews,True,12
701,"Brita Water Premium Purified Bottled Water, 25 fl oz (12 Pack), BPA Free Refillable Aluminum Water Bottles, Superior Filtered Water, Infinitely Recyclable Bottle.",$29.99,,,False,13
702,"Aquafina Purified Bottled Drinking Water, 16.9 oz, 32 Pack Bottles",$6.98,4.6,7102 reviews,False,14
703,"Brita Water Premium Purified Bottled Water, 18 fl oz (12 Pack), BPA Free Refillable Aluminum Water Bottles, Superior Filtered Water, Infinitely Recyclable Bottle.",$19.99,,,False,15
704,"Sam's Choice Purified Drinking Water, 10 fl oz, 15 Count Bottles",$2.58,4.1,617 reviews,False,16
707,"Great Value Purified Drinking Water, 1 Gallon",$1.34,3.8,1313 reviews,False,19
708,"POLAND SPRING Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 35)",$6.98,4.6,1448 reviews,False,20
709,"Propel Flavored Enhanced Water with Electrolyte Variety Pack, 16.9 oz, 18 Pack Bottles",$11.98,4.6,856 reviews,True,21
710,"POLAND SPRING Brand 100% Natural Spring Water, 101.4-ounce plastic jug",$1.68,4.8,1449 reviews,True,22
711,"Pure Life Purified Water, 3-Liter, Plastic Bottled Water (Single)",$1.34,4.1,655 reviews,False,23
712,"Crystal Geyser Alpine Spring Water, 1 Gallon Plastic Jug",$1.38,3.9,948 reviews,False,24
713,"Great Value Spring Water, 1 Gallon",$1.34,3.8,1452 reviews,False,25
714,"Sam's Choice Purified Drinking Water, 20 fl oz, 12 Count Bottles",$3.52,3.9,304 reviews,False,26
715,"Waiakea Bottled Water, Hawaiian Volcanic Alkaline Water, 500ml (16.9 oz) Bottles, 6 Pack",$7.58,4.4,19 reviews,False,27
717,"vitaminwater xxx electrolyte enhanced water, acai blueberry pomegranate, 16.9 fl oz, 6 count bottles",$6.38,4.7,1116 reviews,False,29
718,"Great Value Hydrate Alkaline Water, 33.8 fl oz Bottles, 6 Count",$6.78,3.6,95 reviews,False,30
720,"POLAND SPRING Brand 100% Natural Spring Water, 8-ounce mini plastic bottles (Pack of 12)",$2.38,4.8,1398 reviews,True,32
721,"Pure Life Purified Water, 16.9 Fl Oz / 500 mL, Plastic Bottled Water (32 Pack)",$5.98,4.7,1911 reviews,False,33
722,"Parent's Choice Distilled Water, 1 Gallon",$1.26,4.7,8204 reviews,False,34
726,"Essentia Bottled Water, 500 mL, 6-Pack, Ionized Alkaline Water",$5.98,4.7,28 reviews,False,38
727,"DASANI Purified Enhanced Mineral Water, 12 fl oz, 8 Count Bottles",$3.74,4.1,4070 reviews,False,39
729,"Splash Blast, Wild Berry Flavor Water Beverage, 16.9 FL OZ Plastic Bottles (6 Count)",$2.98,4.4,621 reviews,False,41
730,"POLAND SPRING Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 35)",$29.99,4.8,1403 reviews,False,42
731,"DEER PARK Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 35)",$14.99,3.9,778 reviews,False,43
732,"OZARKA Brand 100% Natural Spring Water, 8-ounce mini plastic bottles (Pack of 12)",$22.18,3.8,90 reviews,False,44
733,"DEER PARK Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 12)",$13.23,4.5,516 reviews,False,45
734,"DEER PARK Brand 100% Natural Spring Water, 8-ounce mini plastic bottles (Pack of 12)",$8.71,4.5,559 reviews,False,46
735,"Zephyrhills Brand 100% Natural Spring Water, 8-ounce mini plastic bottles (Pack of 12)",$12.75,4.0,50 reviews,False,47
736,"OZARKA Brand 100% Natural Spring Water, 23.7-ounce plastic sport cap bottles (Pack of 6)",$10.00,4.5,36 reviews,False,48
737,"POLAND SPRING Brand 100% Natural Spring Water, 16.9-ounce plastic bottles (Pack of 12)",$19.99,4.8,1353 reviews,False,49
738,"DEER PARK Brand 100% Natural Spring Water, 23.7-ounce plastic sport cap bottles (Pack of 6)",$8.58,4.6,469 reviews,False,50
739,"Pringles Snack Stacks Variety Pack Potato Crisps Chips, 19.3 oz, 27 Count",$14.84,4.2,633 reviews,True,1
740,"Doritos Nacho Cheese Tortilla Snack Chips,Party Size, 14.5 oz Bag",$5.48,4.7,6577 reviews,True,2
741,"Pringles Sour Cream and Onion Potato Crisps Chips, 5.5 oz",$2.24,4.2,1476 reviews,True,3
742,"Pringles Original Potato Crisps Chips, 5.0z",$2.24,4.2,2015 reviews,True,4
743,"Great Value BBQ Potato Chips, 1 oz (Pack of 40)",$14.94,,,False,5
744,"Great Value Sour Cream & Onion Potato Chips, 1 oz (Pack of 40)",$14.94,,,False,6
745,"(4 pack) Doritos Spicy Sweet Chili Flavored Tortilla Chips, 9.25 oz Bag",$17.92,4.5,666 reviews,False,7
746,"Frito-Lay Flavor Mix Variety Snack Pack, 18 Count",$9.88,2.5,431 reviews,False,8
747,"Lay's Classic Potato Snack Chips, Party Size, 13 oz Bag",$4.98,4.1,1469 reviews,False,9
748,"Frito-Lay Family Fun Mix Variety Pack, 18 Count",$9.88,4.5,754 reviews,False,10
749,"Doritos Cool Ranch Tortilla Snack Chips,Party Size, 14.05 oz Bag",$5.48,4.7,5847 reviews,True,11
750,"(4 pack) Fritos Scoops! Original Corn Chips, 9.25 Oz.",$17.92,4.5,823 reviews,False,12
751,"Great Value Party Size Original Wavy Potato Chips, 13 oz",$3.18,3.4,149 reviews,False,13
753,"Doritos Nacho Cheese Flavored Tortilla Chips, 9.25 oz Bag",$4.48,4.7,5053 reviews,False,15
754,"Frito-Lay Assorted Flavor Mix Variety Snack Pack, 28 Count",$14.98,4.2,753 reviews,False,16
755,"(2 pack) Pringles Original Potato Crisps Chips, 2.3 oz, 12 Count",$19.98,4.1,146 reviews,False,17
756,"Frito-Lay Snacks Flavor Mix, 41.25 oz, 42 Count",$19.48,2.6,359 reviews,False,18
757,"Great Value Cheddar & Sour Cream Potato Chips Party Size!, 13 oz",$3.18,3.9,104 reviews,False,19
759,"Lay's Potato Chips, Sour Cream & Onion Flavor, 7.75 oz Bag",$3.68,3.6,786 reviews,True,21
760,"Great Value Restaurant Style White Corn Tortilla Chips, 13 oz",$2.24,3.7,746 reviews,False,22
761,"Lay's Potato Chips, Barbecue Flavor, 7.75 oz Bag",$3.68,4.4,1560 reviews,False,23
762,"Lay's Classic Potato Chips, 8 oz Bag",$3.68,4.6,536 reviews,False,24
764,"Lay's Wavy Original Potato Snack Chips,Party Size, 13 oz Bag",$4.98,4.3,620 reviews,False,26
765,"Great Value Kettle Cooked Jalapeno Flavored Potato Chips, 8 oz",$1.98,4.5,308 reviews,False,27
766,"Nabisco Classic Mix Variety Pack, OREO, CHIPS AHOY!, Nutter Butter Bites, RITZ Bits, 20 Snack Packs",$8.68,4.2,391 reviews,False,28
769,"Takis Fuego 9.9 oz Sharing Size Bag, Hot Chili Pepper & Lime Rolled Tortilla Chips",$3.78,4.4,1668 reviews,True,31
771,"Great Value Original Flavor Potato Chips, 8 oz",$1.98,4.3,207 reviews,False,33
772,"Great Value Sour Cream & Onion Flavored Potato Chips Party Size, 12.5 oz",$3.18,3.6,67 reviews,False,34
773,"Great Value Original Rippled Potato Chips Party Size!, 13.5 oz",$3.18,3.7,113 reviews,False,35
774,"Doritos Spicy Sweet Chili Flavored Tortilla Chips, 9.25 oz Bag",$4.48,4.5,666 reviews,False,36
775,"Great Value Family Variety Pack 18 Count, 1 oz",$7.74,2.8,84 reviews,False,37
776,"Tostitos Scoops! Tortilla Chips Party Size, 14.5 oz Bag",$5.48,4.2,2029 reviews,False,38
778,"Cheetos Cheese Puff Chips, 13.5oz Party Bag",$5.48,4.5,1519 reviews,False,40
779,"Great Value Bite Tortilla Chips Party Size, 18 oz",$2.67,3.9,445 reviews,False,41
